County,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Albany County,215332,215505,215678,215852,216027,216202,216379,216556,216734,216914,217094,217275,217456,217639,217823,218007,218192,218379,218566,218754,218943,219132,219323,219515,219707,219900,220095,220290,220486,220683,220881
Allegany County,33289,33316,33343,33370,33397,33424,33451,33479,33506,33534,33562,33590,33618,33646,33674,33703,33731,33760,33789,33818,33847,33877,33906,33936,33966,33996,34026,34056,34086,34117,34147
Bronx County,268898,269113,269329,269547,269765,269984,270205,270426,270649,270873,271097,271323,271550,271779,272008,272238,272469,272702,272936,273170,273406,273643,273881,274121,274361,274602,274845,275089,275334,275580,275827
Broome County,133876,133983,134090,134198,134307,134416,134526,134636,134747,134859,134971,135083,135196,135310,135424,135538,135654,135769,135886,136003,136120,136238,136356,136476,136595,136716,136836,136958,137080,137202,137325
Cattaraugus County,54482,54526,54570,54614,54658,54703,54747,54792,54837,54883,54928,54974,55020,55066,55113,55159,55206,55253,55301,55348,55396,55444,55492,55541,55589,55638,55687,55737,55786,55836,55886
Cayuga County,56317,56362,56407,56453,56499,56545,56591,56637,56684,56731,56778,56825,56873,56920,56968,57017,57065,57114,57163,57212,57261,57311,57361,57411,57461,57512,57563,57614,57665,57716,57768
Chautauqua County,91938,92012,92086,92160,92235,92310,92385,92461,92537,92613,92690,92768,92845,92923,93002,93080,93159,93239,93319,93399,93480,93561,93642,93724,93806,93889,93972,94055,94139,94223,94307
Chemung County,57273,57318,57364,57411,57457,57504,57551,57598,57645,57693,57741,57789,57837,57886,57935,57984,58033,58083,58133,58183,58233,58283,58334,58385,58436,58488,58539,58591,58643,58696,58748
Chenango County,38841,38872,38903,38935,38966,38998,39030,39062,39094,39126,39159,39191,39224,39257,39290,39323,39357,39390,39424,39458,39492,39526,39561,39595,39630,39665,39700,39735,39770,39806,39842
Clinton County,60521,60570,60618,60667,60716,60766,60815,60865,60915,60966,61016,61067,61118,61170,61221,61273,61325,61377,61430,61483,61536,61589,61643,61697,61751,61805,61860,61915,61970,62025,62081
Columbia County,52887,52929,52972,53014,53057,53100,53144,53187,53231,53275,53319,53364,53408,53453,53498,53544,53589,53635,53681,53727,53773,53820,53867,53914,53961,54009,54056,54104,54153,54201,54250
Cortland County,31971,31996,32022,32048,32074,32100,32126,32152,32179,32206,32232,32259,32286,32313,32340,32368,32395,32423,32451,32479,32507,32535,32563,32592,32620,32649,32678,32707,32736,32765,32795
